mod_name,itm_name,code,decode,mapping_notes
SCREEN,HANDED,1,RIGHT,
SCREEN,HANDED,2,LEFT,
SCREEN,HANDED,3,MIXED,
SCREEN,HISPLAT,0,Not Hispanic or Latino,
SCREEN,HISPLAT,1,Hispanic or Latino,
SCREEN,RAASIAN,1,Asian,
SCREEN,RABLACK,1,Black or African American,
SCREEN,RAHAWOPI,1,Native Hawaiian or Other Pacific Islander,
SCREEN,RAINDALS,1,American Indian or Alaska Native,
SCREEN,RANOS,1,Not Specified,
SCREEN,RAUNKNOWN,1,Unknown,
SCREEN,RAWHITE,1,White,
SCREEN,SEX,0,FEMALE,
SCREEN,SEX,1,MALE,
